Month,Revenue,Expenses,Marketing,Salaries,Operations,Cash_Flow,Cumulative_Cash
2024-01,85000,62000,12000,35000,15000,23000,223000
2024-02,89000,64000,13000,35000,16000,25000,248000
2024-03,92000,67000,15000,37000,15000,25000,273000
2024-04,88000,65000,12000,38000,15000,23000,296000
2024-05,95000,68000,14000,39000,15000,27000,323000
2024-06,98000,71000,16000,40000,15000,27000,350000
2024-07,102000,73000,15000,42000,16000,29000,379000
2024-08,105000,75000,17000,43000,15000,30000,409000
2024-09,108000,78000,18000,44000,16000,30000,439000
2024-10,112000,80000,19000,45000,16000,32000,471000
2024-11,115000,82000,20000,46000,16000,33000,504000
2024-12,118000,85000,22000,47000,16000,33000,537000
